GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ERA Logging Utility,com.wu.era.library.config,EraLoggingAutoConfiguration,0,7,0,0,0,2,0,2,0,2
ERA Logging Utility,com.wu.era.library.config,LogLevelConfig,0,12,0,0,0,3,0,3,0,3
ERA Logging Utility,com.wu.era.library.config,LogLevelConfig.LogLevelConfigurer,1,123,2,12,1,32,2,10,0,5
ERA Logging Utility,com.wu.era.library.filter,AppRequestFilter,26,323,16,42,8,79,16,25,1,11
ERA Logging Utility,com.wu.era.library.logger,WUCustomLogger,0,89,0,2,0,22,0,12,0,11
ERA Logging Utility,com.wu.era.library.layout,SimpleJSONLayout,28,202,7,17,2,43,6,11,0,5
ERA Logging Utility,com.wu.era.library.wrapper,WuContentCachingResponseWrapper.CachingServletOutputStream,5,20,0,0,2,8,1,4,1,4
ERA Logging Utility,com.wu.era.library.wrapper,WuContentCachingResponseWrapper,3,75,2,10,1,20,2,9,0,5
